timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T17:27:18,codecarbon,701f122f-2972-4cc8-9823-164973dc09ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004738850999999,1.5285332762892864e-08,3.2255356336158165e-06,42.5,0.0,10.0,2.1764533333327545e-08,0.0,2.0303861111317348e-09,2.3794919444459283e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:20,codecarbon,5e8ebcc5-08df-4d0f-ac7d-f58df998c7fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057704590000042,2.2215563578192483e-08,3.849878073507844e-06,42.5,0.0,10.0,3.200193333348583e-08,0.0,2.5813861111285206e-09,3.458331944461436e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:21,codecarbon,b5c3173a-f2b9-4c8e-a47a-f9549be3c5f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0210238379999907,8.370239942120286e-08,3.981309189180382e-06,42.5,0.0,10.0,1.1121395277763964e-07,0.0,1.908689722220913e-08,1.303008499998488e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:23,codecarbon,d18fdfff-83bf-4e15-b2aa-dbe86152e0bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.019476620000006,5.82789531221109e-08,2.992251895970286e-06,42.5,0.0,10.0,8.240999097225791e-08,0.0,8.313777777778519e-09,9.072376875003644e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:25,codecarbon,432275a5-da8f-4c0c-ae57-d2417bdd0cc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0243991369999889,3.452202628375043e-08,1.4148871857134143e-06,42.5,0.0,10.0,5.1760537499845336e-08,0.0,1.9804472221570303e-09,5.374098472200237e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:27,codecarbon,393248d7-b82c-4275-bf9c-52a7e30e710d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109659640000074,4.653693502796645e-08,4.243761426531646e-06,42.5,0.0,10.0,6.942568611090712e-08,0.0,3.0190972222183314e-09,7.244478333312545e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:29,codecarbon,bac3c7ed-3291-4980-bb01-06400f431135,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0098695389999932,3.153469958806676e-08,3.1951542608108088e-06,42.5,0.0,10.0,4.4299957638867714e-08,0.0,4.790608333296278e-09,4.909056597216398e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:31,codecarbon,484851e2-d9a9-4afc-9f7f-aa963d5d69c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0183128319999923,8.025686226748975e-08,4.382547836813188e-06,42.5,0.0,10.0,1.1210149444425988e-07,0.0,1.283563333329438e-08,1.2493712777755426e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:33,codecarbon,afd6fc86-2e20-4aa3-aef8-f8097d1df3d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0036888140000144,1.4256394879486016e-08,3.864763818243559e-06,42.5,0.0,10.0,2.1190925000011723e-08,0.0,1.0022305555739623e-09,2.219315555558568e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:35,codecarbon,645cb948-3352-46f6-807d-10a54ea1034c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052158439999914,1.3304657894857895e-08,2.550815916825691e-06,42.5,0.0,10.0,1.97288187499546e-08,0.0,9.827527778030446e-10,2.071157152775764e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
